licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Integrated Materials Solutions Limited Partnership - W0129,Non Compliance,,https://leap.epa.ie/licence-profile/W0129/compliance/non-compliance/c3b5272c-6e56-f011-a373-0050568a2d1a,2025-07-04T00:00:00+00:00,Issued,2025-07-04T00:00:00,W0129,6883afaf-4bda-4b0d-b76d-1808ed2cf9e9,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c3b5272c-6e56-f011-a373-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Non Compliance,,https://leap.epa.ie/licence-profile/P0986/compliance/non-compliance/f2eaa5d5-b758-f011-a373-0050568a2d1a,2025-07-04T00:00:00+00:00,Issued,2025-07-04T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f2eaa5d5-b758-f011-a373-0050568a2d1a
Enva Ireland Limited - W0286,Non Compliance,,https://leap.epa.ie/licence-profile/W0286/compliance/non-compliance/f575d05d-be58-f011-a373-0050568a2d1a,2025-07-04T00:00:00+00:00,Issued,2025-07-04T00:00:00,W0286,d245b974-66b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=f575d05d-be58-f011-a373-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Non Compliance,,https://leap.epa.ie/licence-profile/P0986/compliance/non-compliance/fb737ef8-b958-f011-a373-0050568a2d1a,2025-07-04T00:00:00+00:00,Issued,2025-07-04T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=fb737ef8-b958-f011-a373-0050568a2d1a
Timoleague Agri Gen Limited - P0986,Non Compliance,,https://leap.epa.ie/licence-profile/P0986/compliance/non-compliance/ff03976b-b658-f011-a373-0050568a2d1a,2025-07-04T00:00:00+00:00,Issued,2025-07-04T00:00:00,P0986,e334799f-9bb0-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=ff03976b-b658-f011-a373-0050568a2d1a
Athlone - D0007,Site Visit,,https://leap.epa.ie/licence-profile/D0007/compliance/sitevisit/15d372c0-1bbe-ef11-a324-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-06-03T00:00:00,D0007,3bf57336-1449-465b-bec9-4c66436c2922,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=15d372c0-1bbe-ef11-a324-0050568a66b2
Enva Ireland Limited - W0286,Site Visit,,https://leap.epa.ie/licence-profile/W0286/compliance/sitevisit/18409c1f-a6d1-ef11-a325-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-06-06T00:00:00,W0286,d245b974-66b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=18409c1f-a6d1-ef11-a325-0050568a66b2
Anglo Beef Processors Ireland T/A ABP Bandon - P0188,Site Visit,,https://leap.epa.ie/licence-profile/P0188/compliance/sitevisit/2f02f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-06-12T00:00:00,P0188,72147da0-7a53-4948-9175-13ea104f48e0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=2f02f3ba-dcbd-ef11-a324-0050568a66b2
Ashbourne Meats Roscrea - P0194,Site Visit,,https://leap.epa.ie/licence-profile/P0194/compliance/sitevisit/3702f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-06-05T00:00:00,P0194,ede8417b-c18d-419b-bded-798b3d995403,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3702f3ba-dcbd-ef11-a324-0050568a66b2
Swords - D0024,Site Visit,,https://leap.epa.ie/licence-profile/D0024/compliance/sitevisit/3f0b900b-cb4d-f011-a373-0050568a2d1a,2025-07-04T00:00:00+00:00,Closed,2025-06-20T00:00:00,D0024,b6f6a05d-2001-434b-bbf5-49e2a3c8e6c2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=3f0b900b-cb4d-f011-a373-0050568a2d1a
Anglo Beef Processors Ireland T/A ABP Bandon - P0188,Site Visit,,https://leap.epa.ie/licence-profile/P0188/compliance/sitevisit/7b798a31-a6d1-ef11-a325-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-06-05T00:00:00,P0188,72147da0-7a53-4948-9175-13ea104f48e0,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=7b798a31-a6d1-ef11-a325-0050568a66b2
Regeneron Ireland Designated Activity Company - P0991,Site Visit,,https://leap.epa.ie/licence-profile/P0991/compliance/sitevisit/9f03f3ba-dcbd-ef11-a324-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-05-28T00:00:00,P0991,29177451-53b7-e411-b3b4-0050568a69e2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=9f03f3ba-dcbd-ef11-a324-0050568a66b2
Athy - D0003,Site Visit,,https://leap.epa.ie/licence-profile/D0003/compliance/sitevisit/bdd272c0-1bbe-ef11-a324-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-06-04T00:00:00,D0003,13e0cc8b-14c5-4fd2-8206-c14992d9e7aa,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=bdd272c0-1bbe-ef11-a324-0050568a66b2
Leitrim Village - D0278,Site Visit,,https://leap.epa.ie/licence-profile/D0278/compliance/sitevisit/cdd272c0-1bbe-ef11-a324-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-05-28T00:00:00,D0278,42e6c987-6b00-4e61-95d9-1f8c9f61d404,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=cdd272c0-1bbe-ef11-a324-0050568a66b2
Fenor Pig Farms Limited - P0410,Site Visit,,https://leap.epa.ie/licence-profile/P0410/compliance/sitevisit/def89a13-a6d1-ef11-a325-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-06-26T00:00:00,P0410,1a7a21f4-0a89-4e1d-aa22-36d6aa7e4877,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=def89a13-a6d1-ef11-a325-0050568a66b2
Integrated Materials Solutions Limited Partnership - W0129,Site Visit,,https://leap.epa.ie/licence-profile/W0129/compliance/sitevisit/e54dc471-dc4c-f011-a373-0050568a2d1a,2025-07-04T00:00:00+00:00,Closed,2025-06-18T00:00:00,W0129,6883afaf-4bda-4b0d-b76d-1808ed2cf9e9,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e54dc471-dc4c-f011-a373-0050568a2d1a
Ballinagar - D0362,Site Visit,,https://leap.epa.ie/licence-profile/D0362/compliance/sitevisit/f5d272c0-1bbe-ef11-a324-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-06-05T00:00:00,D0362,be15aaae-c308-436a-b4b5-6bc6c379ab11,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f5d272c0-1bbe-ef11-a324-0050568a66b2
Banagher - D0141,Site Visit,,https://leap.epa.ie/licence-profile/D0141/compliance/sitevisit/f7d272c0-1bbe-ef11-a324-0050568a66b2,2025-07-04T00:00:00+00:00,Closed,2025-06-05T00:00:00,D0141,e6eaa9eb-a6bf-4afe-8b84-8376b26940eb,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f7d272c0-1bbe-ef11-a324-0050568a66b2
