licence_profile_name,document_type,title,leap_url,document_date,compliance_status,compliance_date,profilenumber,licenceprofileid,document_url
Irish Cement Limited (Limerick) - P0029,Complaint,"P0029-06, 08/07/25, Noise Complaint",https://leap.epa.ie/licence-profile/P0029/compliance/complaint/b517a40b-d85c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-09T00:00:00,P0029,a20c2008-1c83-446a-957a-1d1c34b9b5f2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=b517a40b-d85c-f011-a373-0050568a2d1a
Irish Cement Limited (Limerick) - P0029,Complaint,"P0029-06, 16/07/25, Noise",https://leap.epa.ie/licence-profile/P0029/compliance/complaint/c45aeaf7-5762-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-16T00:00:00,P0029,a20c2008-1c83-446a-957a-1d1c34b9b5f2,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=c45aeaf7-5762-f011-a373-0050568a2d1a
PDM Timber Treatment Limited - P0325,Complaint,"P0325-02, 12/07/25, Odour",https://leap.epa.ie/licence-profile/P0325/compliance/complaint/cf33e873-9860-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-14T00:00:00,P0325,9a5dfee4-003a-4c50-9ade-d074dff60ab8,https://data.epa.ie/leap/api/v1/Complaint/byid?complaint_id=cf33e873-9860-f011-a373-0050568a2d1a
Premier Periclase Limited - P0376,Incident,Single breach of the dust deposition limit recorded in June 2025 at the external monitoring location,https://leap.epa.ie/licence-profile/P0376/compliance/incident/0276fbf2-4f69-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-25T00:00:00,P0376,e3d4cdd5-7ad0-4785-83af-614411710884,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0276fbf2-4f69-f011-a373-0050568a2d1a
Diageo Ireland Unlimited Company - P0301,Incident,Fire,https://leap.epa.ie/licence-profile/P0301/compliance/incident/0ebfdc68-0d63-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-17T00:00:00,P0301,9422c5bc-aabb-493f-ad04-862faabadfe0,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=0ebfdc68-0d63-f011-a373-0050568a2d1a
WuXi Biologics Ireland Limited - P1122,Incident,"F-Gas Leak 10.2kg of R410A which is the equivalent to 21.29 tonnes CO2 eq. and therefore, report",https://leap.epa.ie/licence-profile/P1122/compliance/incident/347b8787-8c6c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Open,2025-07-29T00:00:00,P1122,24698a50-4c1e-42ac-8e5c-ea83ce4429e7,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=347b8787-8c6c-f011-a373-0050568a2d1a
Dunleer - D0111,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0111/compliance/incident/48004d87-896b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-28T00:00:00,D0111,30a57593-441a-41fd-81f8-94f607fd4f54,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=48004d87-896b-f011-a373-0050568a2d1a
Boyle Wastewater Treatment Works - D0121,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0121/compliance/incident/9aff51da-746c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Open,2025-07-29T00:00:00,D0121,c350d028-2914-480d-8f80-fee17e5a7cb9,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=9aff51da-746c-f011-a373-0050568a2d1a
Carrick on Shannon - D0154,Incident,Abatement equipment off-line,https://leap.epa.ie/licence-profile/D0154/compliance/incident/cc980d24-746c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Open,2025-07-29T00:00:00,D0154,ca6f2be2-0ad4-4dec-95ec-24eedfea8869,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=cc980d24-746c-f011-a373-0050568a2d1a
Collon - D0261,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/D0261/compliance/incident/d9c70f5d-8f6b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-28T00:00:00,D0261,a8fb3812-8f3e-44b6-a3c2-f96a49bd35e7,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=d9c70f5d-8f6b-f011-a373-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Incident,Uncontrolled Release,https://leap.epa.ie/licence-profile/P0791/compliance/incident/dfcb4ac8-9955-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-06-30T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=dfcb4ac8-9955-f011-a373-0050568a2d1a
Runways Information Services Limited - P1192,Incident,Internal visual inspections observed some defects that may affect the integrity of the Clonee 5-6 un,https://leap.epa.ie/licence-profile/P1192/compliance/incident/f0bd226a-806c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Open,2025-07-29T00:00:00,P1192,99afad8e-95b5-4d94-8662-aa598cfc6afd,https://data.epa.ie/leap/api/v1/Incident/byid?incident_id=f0bd226a-806c-f011-a373-0050568a2d1a
O'Toole Composting Limited - W0284,Site Updates/Notifications,Response to Site Visit Report SV31908,https://leap.epa.ie/licence-profile/W0284/compliance/return/207847c9-a26b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-28T00:00:00,W0284,0d377f83-f286-e511-a5db-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=207847c9-a26b-f011-a373-0050568a2d1a
Irish Packaging Recycling Unlimited Company - W0263,Monitoring Returns,W0263-01 2024 Dust monitoring report,https://leap.epa.ie/licence-profile/W0263/compliance/return/2161a4ac-594b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-06-17T00:00:00,W0263,f5f8cc69-287f-45fc-a451-b5b1467c17ba,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2161a4ac-594b-f011-a373-0050568a2d1a
Ormonde Organics Limited (Portlaw) - W0287,Site Updates/Notifications,Licensee Public Response - SV32760,https://leap.epa.ie/licence-profile/W0287/compliance/return/28bf673c-b66b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-28T00:00:00,W0287,6ad3c482-80ad-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=28bf673c-b66b-f011-a373-0050568a2d1a
Boliden Tara Mines Limited - P0516,Monitoring Returns,RAP at TMF Monthly Report_June 2025,https://leap.epa.ie/licence-profile/P0516/compliance/return/2b4e7270-0067-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-22T00:00:00,P0516,87b64801-f4eb-4205-9197-0233586a0f2e,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=2b4e7270-0067-f011-a373-0050568a2d1a
Ormonde Organics Limited (Portlaw) - W0287,Site Updates/Notifications,Response to Site Visit Report SV32760,https://leap.epa.ie/licence-profile/W0287/compliance/return/3c27057c-776c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-29T00:00:00,W0287,6ad3c482-80ad-e611-8d41-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=3c27057c-776c-f011-a373-0050568a2d1a
Recycling Centre and Waste Transfer Station - W0200,Site Updates/Notifications,Site visit – SV32608,https://leap.epa.ie/licence-profile/W0200/compliance/return/4126c59f-8f6c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Open,2025-07-29T00:00:00,W0200,df1f1c90-cca7-4629-b3e8-102b4015bcda,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4126c59f-8f6c-f011-a373-0050568a2d1a
Ennis North - D0048,Site Updates/Notifications,Licensee Public Response - SV32595,https://leap.epa.ie/licence-profile/D0048/compliance/return/49b8abac-926c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Open,2025-07-29T00:00:00,D0048,68596850-0576-46c6-9dd6-4e973d815bd4,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=49b8abac-926c-f011-a373-0050568a2d1a
Castle Paints (Tullamore) Limited - P0833,Annual Environmental Report,AER Revised,https://leap.epa.ie/licence-profile/P0833/compliance/return/4c7e12d5-bc6b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0833,1f4cc865-30fa-4121-941e-e433bf2d390d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=4c7e12d5-bc6b-f011-a373-0050568a2d1a
Dungarvan Waste Disposal Site - W0032,Monitoring Returns,Q4 2024 Groundwater Monitoring/Analysis,https://leap.epa.ie/licence-profile/W0032/compliance/return/70feecb9-b1e3-ef11-a372-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-02-05T00:00:00,W0032,c05d6935-9ea3-4293-9701-a683e71e1b02,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=70feecb9-b1e3-ef11-a372-0050568a2d1a
Ballaghaderreen Landfill - W0059,Annual Environmental Report,AER 2024,https://leap.epa.ie/licence-profile/W0059/compliance/return/7db90e1b-946c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Open,2025-07-29T00:00:00,W0059,c51e6c94-eef1-4cbe-ab2e-a444cad2a64f,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=7db90e1b-946c-f011-a373-0050568a2d1a
Fenor Pig Farms Limited - P0410,Site Updates/Notifications,Licensee Response to SV31504,https://leap.epa.ie/licence-profile/P0410/compliance/return/9a93385e-5369-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-25T00:00:00,P0410,1a7a21f4-0a89-4e1d-aa22-36d6aa7e4877,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=9a93385e-5369-f011-a373-0050568a2d1a
Johnson & Johnson Vision Care Ireland Unlimited Company - P0818,Site Updates/Notifications,Maintaine requiring shutdown of CTO emissions stacks A2-3& A2-4,https://leap.epa.ie/licence-profile/P0818/compliance/return/a88eb287-ce67-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-23T00:00:00,P0818,c384e292-8ae1-44cd-a0f3-80d28c31c889,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=a88eb287-ce67-f011-a373-0050568a2d1a
Mannok Cement Limited - P0378,Site Updates/Notifications,CEMS AST and QAL2 reports 2023,https://leap.epa.ie/licence-profile/P0378/compliance/return/ab05b9ed-9a63-ee11-a352-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2023-10-05T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=ab05b9ed-9a63-ee11-a352-0050568a2d1a
Adhesives Research Ireland Limited - P0452,Site Updates/Notifications,2025 Summer Shutdown,https://leap.epa.ie/licence-profile/P0452/compliance/return/c64c43dd-9f6b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-28T00:00:00,P0452,24b741b8-3179-48f7-b055-bdf4d7f1eedd,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c64c43dd-9f6b-f011-a373-0050568a2d1a
Kilkenny Cheese Limited - P1180,Monitoring Returns,Acute Toxicity Analysis,https://leap.epa.ie/licence-profile/P1180/compliance/return/c7236a62-1067-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-22T00:00:00,P1180,9372871d-2362-4b79-9bad-3b762b4855ec,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=c7236a62-1067-f011-a373-0050568a2d1a
Mannok Cement Limited - P0378,Requests for Approval and Site Reports,A2-01 Monitoring for Kiln SRF,https://leap.epa.ie/licence-profile/P0378/compliance/return/e382f3e4-fd2f-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-05-13T00:00:00,P0378,378af8f1-f920-4793-8c2b-269b8f1da13a,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e382f3e4-fd2f-f011-a373-0050568a2d1a
Gairdini - P0639,Site Updates/Notifications,Summer shutdown 2025,https://leap.epa.ie/licence-profile/P0639/compliance/return/e7588f5a-c963-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-18T00:00:00,P0639,ad521268-f974-43a7-b12d-74ab4b779731,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=e7588f5a-c963-f011-a373-0050568a2d1a
Castle Paints (Tullamore) Limited - P0833,Annual Environmental Report,AER Revised 2024,https://leap.epa.ie/licence-profile/P0833/compliance/return/f2cc8920-375e-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-11T00:00:00,P0833,1f4cc865-30fa-4121-941e-e433bf2d390d,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=f2cc8920-375e-f011-a373-0050568a2d1a
N&C Enterprises Limited - W0292,Monitoring Returns,Waste Acceptance Procedure,https://leap.epa.ie/licence-profile/W0292/compliance/return/fbdf5635-e458-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-04T00:00:00,W0292,54f8da29-b073-e711-bce9-0050568a69e2,https://data.epa.ie/leap/api/v1/LicenseeReturns/byid?lr_id=fbdf5635-e458-f011-a373-0050568a2d1a
Green Circular Economy Unlimited Company - W0205,EPA Initiated Correspondence,,https://leap.epa.ie/licence-profile/W0205/compliance/epa-correspondence/a55e9ebe-6a6c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-29T00:00:00,W0205,8a1ec208-190d-4b7c-9625-f14a02a7a4a5,https://data.epa.ie/leap/api/v1/MeetingCorrespondence/epainiciatedcorrespondencebyid?epainitiatedcorrespondence_id=a55e9ebe-6a6c-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Non Compliance,,https://leap.epa.ie/licence-profile/P0650/compliance/non-compliance/00ba86c5-5d6c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=00ba86c5-5d6c-f011-a373-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/3991a7c3-8b6c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3991a7c3-8b6c-f011-a373-0050568a2d1a
Inagh Landfill - W0109,Non Compliance,,https://leap.epa.ie/licence-profile/W0109/compliance/non-compliance/3d0f5dfc-3d66-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,W0109,6b148736-c29d-4a4c-8186-27797dfa4688,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=3d0f5dfc-3d66-f011-a373-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/4f582619-8c6c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=4f582619-8c6c-f011-a373-0050568a2d1a
Arrabawn Co-operative Society Limited - P0791,Non Compliance,,https://leap.epa.ie/licence-profile/P0791/compliance/non-compliance/6b1d72d1-8a6c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,P0791,1d9f7773-fd97-4aa8-9cb5-9654f20dcc81,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6b1d72d1-8a6c-f011-a373-0050568a2d1a
Galco (Waterford) Limited - P0385,Non Compliance,,https://leap.epa.ie/licence-profile/P0385/compliance/non-compliance/6e745da2-856c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,P0385,e57465bf-8144-48e8-885c-76a964a2cd05,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=6e745da2-856c-f011-a373-0050568a2d1a
Inagh Landfill - W0109,Non Compliance,,https://leap.epa.ie/licence-profile/W0109/compliance/non-compliance/78541139-e366-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,W0109,6b148736-c29d-4a4c-8186-27797dfa4688,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=78541139-e366-f011-a373-0050568a2d1a
Pfizer Ireland Pharmaceuticals Unlimited Company (Grange Castle) - P0652,Non Compliance,,https://leap.epa.ie/licence-profile/P0652/compliance/non-compliance/806ba9f0-4c66-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,P0652,52836abc-c980-4735-818e-6ee1bcfd6152,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=806ba9f0-4c66-f011-a373-0050568a2d1a
Inagh Landfill - W0109,Non Compliance,,https://leap.epa.ie/licence-profile/W0109/compliance/non-compliance/bab0ee53-876b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,W0109,6b148736-c29d-4a4c-8186-27797dfa4688,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=bab0ee53-876b-f011-a373-0050568a2d1a
Inagh Landfill - W0109,Non Compliance,,https://leap.epa.ie/licence-profile/W0109/compliance/non-compliance/c3fb18b4-876b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,W0109,6b148736-c29d-4a4c-8186-27797dfa4688,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c3fb18b4-876b-f011-a373-0050568a2d1a
Basketstown Landfill Facility - W0010,Non Compliance,,https://leap.epa.ie/licence-profile/W0010/compliance/non-compliance/c499f45a-cb63-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Issued,2025-07-29T00:00:00,W0010,636af2f3-9350-41be-8504-9fb842733a8b,https://data.epa.ie/leap/api/v1/NonCompliance/byid?nc_id=c499f45a-cb63-f011-a373-0050568a2d1a
Basketstown Landfill Facility - W0010,Site Visit,,https://leap.epa.ie/licence-profile/W0010/compliance/sitevisit/0e639925-a6d1-ef11-a325-0050568a66b2,2025-07-29T00:00:00+00:00,Closed,2025-07-02T00:00:00,W0010,636af2f3-9350-41be-8504-9fb842733a8b,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=0e639925-a6d1-ef11-a325-0050568a66b2
Inagh Landfill - W0109,Site Visit,,https://leap.epa.ie/licence-profile/W0109/compliance/sitevisit/106990f0-a05c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-03T00:00:00,W0109,6b148736-c29d-4a4c-8186-27797dfa4688,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=106990f0-a05c-f011-a373-0050568a2d1a
Greystones - D0010,Site Visit,,https://leap.epa.ie/licence-profile/D0010/compliance/sitevisit/21b8d988-345b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-03T00:00:00,D0010,be0e050e-e607-4daf-b829-5d979b2c6f71,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=21b8d988-345b-f011-a373-0050568a2d1a
Galco (Waterford) Limited - P0385,Site Visit,,https://leap.epa.ie/licence-profile/P0385/compliance/sitevisit/4346ef4b-d25c-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-08T00:00:00,P0385,e57465bf-8144-48e8-885c-76a964a2cd05,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4346ef4b-d25c-f011-a373-0050568a2d1a
Greystones - D0010,Site Visit,,https://leap.epa.ie/licence-profile/D0010/compliance/sitevisit/4a35bbf7-c260-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-14T00:00:00,D0010,be0e050e-e607-4daf-b829-5d979b2c6f71,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=4a35bbf7-c260-f011-a373-0050568a2d1a
Greystones - D0010,Site Visit,,https://leap.epa.ie/licence-profile/D0010/compliance/sitevisit/a177c9ef-3c5e-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-10T00:00:00,D0010,be0e050e-e607-4daf-b829-5d979b2c6f71,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a177c9ef-3c5e-f011-a373-0050568a2d1a
Greystones - D0010,Site Visit,,https://leap.epa.ie/licence-profile/D0010/compliance/sitevisit/a591b8b5-d05b-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-04T00:00:00,D0010,be0e050e-e607-4daf-b829-5d979b2c6f71,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=a591b8b5-d05b-f011-a373-0050568a2d1a
Zinc Processors Limited Trading As Shannonside Galvanizing - P0650,Site Visit,,https://leap.epa.ie/licence-profile/P0650/compliance/sitevisit/d310942b-a6d1-ef11-a325-0050568a66b2,2025-07-29T00:00:00+00:00,Closed,2025-07-09T00:00:00,P0650,4f1f67a4-0f13-4d2d-a451-d546f03f1cb4,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=d310942b-a6d1-ef11-a325-0050568a66b2
Mill Road Estates Limited - W0156,Site Visit,,https://leap.epa.ie/licence-profile/W0156/compliance/sitevisit/e6294548-5348-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-09T00:00:00,W0156,26a65f3e-523e-462b-8eb2-205e4fae525d,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e6294548-5348-f011-a373-0050568a2d1a
Shannonvale - A0403,Site Visit,,https://leap.epa.ie/licence-profile/A0403/compliance/sitevisit/e7fdfdde-03f9-ef11-a325-0050568a66b2,2025-07-29T00:00:00+00:00,Closed,2025-07-23T00:00:00,A0403,0354a063-cf2e-4e5b-a465-7f1b0c0173cd,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e7fdfdde-03f9-ef11-a325-0050568a66b2
Woodville Pig Farms Unlimited Company - P0467,Site Visit,,https://leap.epa.ie/licence-profile/P0467/compliance/sitevisit/e8274d5a-6f5e-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-07-10T00:00:00,P0467,485a5240-52dc-410d-9e96-d912b91a4dc2,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=e8274d5a-6f5e-f011-a373-0050568a2d1a
ADSIL Blanchardstown - P1172,Site Visit,,https://leap.epa.ie/licence-profile/P1172/compliance/sitevisit/f2849f7f-2850-f011-a373-0050568a2d1a,2025-07-29T00:00:00+00:00,Closed,2025-06-25T00:00:00,P1172,c55c9492-b292-4d07-96ae-af0a4592b889,https://data.epa.ie/leap/api/v1/SiteVisit/byid?sv_id=f2849f7f-2850-f011-a373-0050568a2d1a
